"","duration","distance","src_id","dst_id"
"37704",34.48,32.3391,"273222","403325"
"37705",25.5233333333333,26.6191,"273222","403326"
"37706",20.9183333333333,21.8476,"273222","403327"
"37707",17.905,17.6081,"273222","403328"
"37708",17.9383333333333,17.5988,"273222","403329"
"37709",16.375,16.5532,"273222","403330"
"37710",13.6983333333333,13.9851,"273222","403331"
"37711",19.2466666666667,15.307,"273222","403332"
"37712",20.4366666666667,16.8402,"273222","403333"
"37713",21.2483333333333,22.7565,"273222","403334"
"37714",21.51,17.5765,"273222","403335"
"37715",18.7116666666667,14.7085,"273222","403336"
"37716",17.73,14.1669,"273222","403337"
"37717",15.8383333333333,11.2296,"273222","403338"
"37718",11.1,8.364,"273222","403339"
"37719",11.5516666666667,9.7247,"273222","403340"
"37720",11.68,9.9613,"273222","403341"
"37721",20.275,18.0287,"273222","403342"
"37722",16.8916666666667,15.4658,"273222","403343"
"37723",16.2583333333333,14.6101,"273222","403344"
"37724",14.13,11.0123,"273222","403345"
"37725",13.1833333333333,10.2025,"273222","403346"
"37726",11.9683333333333,10.0981,"273222","403347"
"37727",14.9216666666667,11.8035,"273222","403348"
"37728",12.545,9.4871,"273222","403349"
"37729",10.68,7.9627,"273222","403350"
"37730",12.1766666666667,9.1841,"273222","403351"
"37731",9.82,7.9614,"273222","403352"
"37732",6.765,4.4062,"273222","403353"
"37733",8.34833333333333,6.1244,"273222","403354"
"37734",6.21,3.9404,"273222","403355"
"37735",4.25666666666667,2.5917,"273222","403356"
"37736",3.28,1.6579,"273222","403357"
"37737",6.17,4.0514,"273222","403358"
"37738",9.31166666666667,7.3913,"273222","403359"
"37739",4.04833333333333,2.0596,"273222","403360"
"37740",5.22833333333333,3.1866,"273222","403361"
"37741",6.64666666666667,3.6243,"273222","403362"
"37742",8.32166666666667,6.2609,"273222","403363"
"37743",4.03166666666667,2.4236,"273222","403364"
"37744",12.6366666666667,9.5542,"273222","403365"
"37745",13.1716666666667,9.2999,"273222","403366"
"37746",14.2133333333333,10.6892,"273222","403367"
"37747",8.36,6.1348,"273222","403368"
"37748",18.015,14.3679,"273222","403369"
"37749",17.6733333333333,12.9529,"273222","403370"
"37750",14.755,12.0233,"273222","403371"
"37751",14.7133333333333,12.4421,"273222","403372"
"37752",14.7233333333333,12.0442,"273222","403373"
"37753",13.025,9.9222,"273222","403374"
"37754",10.445,7.788,"273222","403375"
"37755",7.775,5.7511,"273222","403376"
"37756",9.70333333333333,5.984,"273222","403377"
"37757",7.455,5.0387,"273222","403378"
"37758",6.74166666666667,4.8803,"273222","403379"
"37759",15.9766666666667,12.2884,"273222","403380"
"37760",14.7083333333333,11.8064,"273222","403381"
"37761",8.73666666666667,5.9887,"273222","403382"
"37762",8.46166666666667,5.7004,"273222","403383"
"37763",13.2483333333333,9.9069,"273222","403384"
"37764",20.765,18.4594,"273222","403385"
"37765",14.1433333333333,10.142,"273222","403386"
"37766",23.7466666666667,17.4879,"273222","403387"
"37767",18.34,12.8954,"273222","403388"
"37768",21.365,18.6724,"273222","403389"
"37769",14.215,14.498,"273222","403390"
"37770",19.96,19.4815,"273222","403560"
"37771",30.2116666666667,33.413,"273222","51847"
"37772",20.5416666666667,21.0593,"273222","7930"
"62",37.3116666666667,38.7751,"273964","137228"
"287",6.65166666666667,5.0546,"273964","137603"
"511",29.0016666666667,29.1999,"273964","137634"
"734",16.8533333333333,13.6775,"273964","137799"
"956",23.4433333333333,20.5969,"273964","137841"
"1177",10.6083333333333,8.6265,"273964","138129"
"1397",35.605,34.8138,"273964","138166"
"1616",23.8766666666667,23.0921,"273964","138261"
"1834",39.3783333333333,36.5187,"273964","138732"
"2051",15.48,13.1058,"273964","139408"
"2267",20.735,17.4167,"273964","140000"
"2482",33.3166666666667,34.629,"273964","140024"
"2696",12.3133333333333,11.2529,"273964","140292"
"2909",31.61,30.1809,"273964","140437"
"3121",32.9516666666667,32.4753,"273964","140440"
"3332",34.655,35.2356,"273964","140913"
"3542",9.12166666666667,7.1404,"273964","269566"
"3751",14.75,12.626,"273964","269567"
"3959",12.1633333333333,9.2436,"273964","269568"
"4166",25.2316666666667,20.2422,"273964","269570"
"4372",27.23,23.839,"273964","269571"
"4577",29.8166666666667,28.4735,"273964","269572"
"4781",7.32,5.4287,"273964","269573"
"4984",21.5583333333333,16.8527,"273964","269576"
"5186",6.54833333333333,4.6775,"273964","269577"
"5387",16.2866666666667,13.858,"273964","269578"
"5587",17.6066666666667,15.1279,"273964","269579"
"5786",10.5166666666667,8.809,"273964","269580"
"5984",19.3,18.2212,"273964","269581"
"6181",20.355,15.5094,"273964","269582"
"6377",20.78,18.3763,"273964","269584"
"6572",4.89833333333333,3.4312,"273964","269585"
"6766",24.39,23.0703,"273964","269586"
"6959",7.90166666666667,5.916,"273964","269587"
"7151",10.3116666666667,8.648,"273964","269588"
"7342",10.7883333333333,8.6029,"273964","269589"
"7532",12.005,9.3977,"273964","269590"
"7721",11.0483333333333,9.7806,"273964","269591"
"7909",4.51833333333333,2.9882,"273964","269592"
"8096",14.4066666666667,11.1871,"273964","269593"
"8282",31.5,29.0345,"273964","269595"
"8467",32.7383333333333,26.1173,"273964","269596"
"8651",12.255,10.6082,"273964","269597"
"8834",10.9616666666667,8.166,"273964","269599"
"9016",9.58666666666667,8.363,"273964","269600"
"9197",13.9333333333333,12.2412,"273964","269602"
"9377",16.435,13.3406,"273964","269603"
"9556",18.6666666666667,15.9291,"273964","269605"
"9734",17.1,14.0795,"273964","269607"
"9911",27.9316666666667,27.0919,"273964","269608"
"10087",15.2816666666667,12.6059,"273964","269609"
"10262",30.6966666666667,31.7278,"273964","269610"
"10436",18.3866666666667,14.3799,"273964","269611"
"10609",22.325,19.2162,"273964","269612"
"10781",7.07166666666667,5.0243,"273964","269613"
"10952",21.4,16.8792,"273964","269614"
"11122",9.25666666666667,6.9076,"273964","269615"
"11291",27.135,24.8763,"273964","272951"
"11459",18.0233333333333,16.6234,"273964","273035"
"11626",17.1816666666667,14.1042,"273964","273040"
"11792",31.395,29.9828,"273964","273111"
"11957",26.5733333333333,26.1484,"273964","273222"
"107100",0,0,"273964","273964"
"37773",23.83,22.0946,"273964","274178"
"37774",7.38,5.7046,"273964","274579"
"37775",22.24,20.167,"273964","274850"
"37776",7.905,6.186,"273964","275083"
"37777",38.7116666666667,37.4964,"273964","275192"
"37778",33.185,32.379,"273964","275251"
"37779",24.3116666666667,21.973,"273964","275927"
"37780",26.7866666666667,25.705,"273964","276138"
"37781",28.65,26.1341,"273964","276349"
"37782",11.3633333333333,8.6385,"273964","276477"
"37783",4.11666666666667,3.2348,"273964","28173"
"37784",14.5183333333333,12.2723,"273964","33420"
"37785",11.89,10.3154,"273964","33597"
"37786",6.21,4.8165,"273964","403109"
"37787",12.8433333333333,9.8716,"273964","403117"
"37788",7.09,5.3893,"273964","403120"
"37789",30.885,29.9874,"273964","403128"
"37790",13.7416666666667,10.7787,"273964","403141"
"37791",20.02,17.4141,"273964","403144"
"37792",21.0983333333333,18.8934,"273964","403145"
"37793",19.47,16.5324,"273964","403146"
"37794",24.205,18.7219,"273964","403148"
"37795",25.3716666666667,22.337,"273964","403151"
"37796",22.005,21.8404,"273964","403159"
"37797",15.84,14.0894,"273964","403168"
"37798",16.335,13.2182,"273964","403169"
"37799",14.08,11.3716,"273964","403255"
"37800",13.8766666666667,10.6887,"273964","403256"
"37801",16.6983333333333,15.3338,"273964","403257"
"37802",17.4416666666667,14.411,"273964","403258"
"37803",17.0333333333333,14.267,"273964","403259"
"37804",16.245,13.5493,"273964","403260"
"37805",10.8066666666667,8.8248,"273964","403261"
"37806",12.555,10.2974,"273964","403262"
"37807",15.2333333333333,11.9868,"273964","403263"
"37808",14.0883333333333,11.8221,"273964","403264"
"37809",13.5566666666667,11.4761,"273964","403265"
"37810",15.975,13.7324,"273964","403266"
"37811",13.6216666666667,10.9985,"273964","403267"
"37812",12.925,9.7389,"273964","403268"
"37813",13.315,10.1564,"273964","403269"
"37814",11.07,8.5301,"273964","403270"
"37815",10.2316666666667,7.6866,"273964","403271"
"37816",12.515,9.054,"273964","403272"
"37817",10.9183333333333,8.1787,"273964","403273"
"37818",12.9833333333333,11.7642,"273964","403274"
"37819",13.28,12.4613,"273964","403275"
"37820",14.5033333333333,13.53,"273964","403276"
"37821",14.8766666666667,12.4611,"273964","403277"
"37822",13.4966666666667,12.6323,"273964","403278"
"37823",14.7233333333333,11.9039,"273964","403279"
"37824",15.975,12.6527,"273964","403280"
"37825",14.21,11.4138,"273964","403281"
"37826",12.275,10.2953,"273964","403282"
"37827",11.9033333333333,9.7861,"273964","403283"
"37828",9.40166666666667,7.5692,"273964","403284"
"37829",11.8216666666667,9.6553,"273964","403285"
"37830",8.43333333333333,6.6564,"273964","403286"
"37831",5.72333333333333,2.9052,"273964","403287"
"37832",6.79,5.539,"273964","403288"
"37833",5.96,4.5792,"273964","403289"
"37834",10.8083333333333,8.5173,"273964","403290"
"37835",9.32,7.6346,"273964","403292"
"37836",12.1083333333333,10.3297,"273964","403293"
"37837",13.03,10.4377,"273964","403294"
"37838",14.02,11.1288,"273964","403295"
"37839",9.14,7.0885,"273964","403296"
"37840",10.5416666666667,8.2635,"273964","403297"
"37841",10.8716666666667,7.8483,"273964","403298"
"37842",14.4633333333333,11.6104,"273964","403299"
"37843",12.3816666666667,9.6409,"273964","403300"
"37844",10.9066666666667,8.8932,"273964","403301"
"37845",12.4316666666667,9.4387,"273964","403302"
"37846",12.2883333333333,9.9326,"273964","403303"
"37847",11.235,9.3665,"273964","403304"
"37848",9.58333333333333,7.6784,"273964","403305"
"37849",9.315,7.394,"273964","403306"
"37850",10.285,7.9075,"273964","403307"
"37851",11.915,9.3829,"273964","403308"
"37852",9.17333333333333,7.1048,"273964","403309"
"37853",8.53,6.6609,"273964","403310"
"37854",8.70166666666667,6.8035,"273964","403311"
"37855",7.66833333333333,6.4677,"273964","403312"
"37856",10.915,8.8502,"273964","403313"
"37857",5.09166666666667,3.6522,"273964","403314"
"37858",3.43666666666667,2.2499,"273964","403315"
"37859",5.655,4.1923,"273964","403316"
"37860",3.00166666666667,1.846,"273964","403317"
"37861",2.565,1.6222,"273964","403318"
"37862",7.76333333333333,6.1488,"273964","403319"
"37863",12.1116666666667,10.4769,"273964","403320"
"37864",10.1316666666667,7.798,"273964","403321"
"37865",12.5483333333333,10.8396,"273964","403322"
"37866",4.11166666666667,2.9583,"273964","403323"
"37867",3.12666666666667,2.3022,"273964","403324"
"37868",8.72666666666667,6.291,"273964","403325"
"37869",11.1266666666667,8.4247,"273964","403326"
"37870",9.065,6.7727,"273964","403327"
"37871",11.915,9.1992,"273964","403328"
"37872",12.815,10.1922,"273964","403329"
"37873",13.01,10.771,"273964","403330"
"37874",14.6316666666667,12.9545,"273964","403331"
"37875",21.7116666666667,18.6786,"273964","403332"
"37876",17.8216666666667,15.2617,"273964","403333"
"37877",16.805,14.1104,"273964","403334"
"37878",17.285,14.1167,"273964","403335"
"37879",21.3866666666667,18.7825,"273964","403336"
"37880",20.4283333333333,17.9202,"273964","403337"
"37881",23.9216666666667,20.459,"273964","403338"
"37882",22.7433333333333,19.7498,"273964","403339"
"37883",21.1933333333333,17.5465,"273964","403340"
"37884",20.0183333333333,17.7557,"273964","403341"
"37885",15.53,12.5825,"273964","403342"
"37886",14.4383333333333,11.9923,"273964","403343"
"37887",17.38,13.6057,"273964","403344"
"37888",19.3083333333333,16.7636,"273964","403345"
"37889",18.715,16.7664,"273964","403346"
"37890",19.2366666666667,17.2458,"273964","403347"
"37891",19.4966666666667,18.1812,"273964","403348"
"37892",20.7133333333333,18.1958,"273964","403349"
"37893",23.6283333333333,20.7577,"273964","403350"
"37894",23.3133333333333,20.9876,"273964","403351"
"37895",23.9916666666667,23.9171,"273964","403352"
"37896",25.7266666666667,23.7477,"273964","403353"
"37897",26.37,26.2856,"273964","403354"
"37898",25.825,23.4001,"273964","403355"
"37899",26.5616666666667,24.4821,"273964","403356"
"37900",27.0933333333333,26.6538,"273964","403357"
"37901",30.92,29.9722,"273964","403358"
"37902",29.98,30.4821,"273964","403359"
"37903",29.2283333333333,28.1089,"273964","403360"
"37904",28.6983333333333,28.1817,"273964","403361"
"37905",30.1166666666667,28.6194,"273964","403362"
"37906",32.23,31.9792,"273964","403363"
"37907",27.5166666666667,26.6093,"273964","403364"
"37908",27.005,21.1288,"273964","403365"
"37909",28.0216666666667,22.1529,"273964","403366"
"37910",25.565,22.6338,"273964","403367"
"37911",24.055,21.5837,"273964","403368"
"37912",33.215,27.0889,"273964","403369"
"37913",31.1583333333333,23.9412,"273964","403370"
"37914",31.5833333333333,28.5628,"273964","403371"
"37915",31.5016666666667,28.9831,"273964","403372"
"37916",30.8233333333333,27.7599,"273964","403373"
"37917",29.0783333333333,26.5789,"273964","403374"
"37918",30.1016666666667,27.5273,"273964","403375"
"37919",30.6216666666667,28.0533,"273964","403376"
"37920",32.6883333333333,30.9791,"273964","403377"
"37921",30.3416666666667,27.0659,"273964","403378"
"37922",30.5766666666667,30.6073,"273964","403379"
"37923",38.9,37.2798,"273964","403380"
"37924",37.6316666666667,36.7977,"273964","403381"
"37925",32.9683333333333,31.9124,"273964","403382"
"37926",32.6933333333333,31.6242,"273964","403383"
"37927",37.36,35.6505,"273964","403384"
"37928",43.6883333333333,43.4507,"273964","403385"
"37929",37.0666666666667,35.1333,"273964","403386"
"37930",46.24,40.8206,"273964","403387"
"37931",41.3033333333333,36.1958,"273964","403388"
"37932",44.2883333333333,43.6637,"273964","403389"
"37933",37.1383333333333,39.4893,"273964","403390"
"37934",11.9483333333333,9.2649,"273964","403560"
"37935",11.49,10.768,"273964","51847"
"37936",7,5.5865,"273964","7930"
"63",20.0466666666667,18.8422,"274178","137228"
"288",18.0066666666667,17.3786,"274178","137603"
"512",12.855,9.8098,"274178","137634"
"735",9.615,8.5864,"274178","137799"
"957",22.45,18.2435,"274178","137841"
"1178",30.37,29.111,"274178","138129"
"1398",17.5416666666667,14.5778,"274178","138166"
"1617",10.5366666666667,7.8482,"274178","138261"
"1835",20.9916666666667,16.242,"274178","138732"
"2052",11.935,11.9858,"274178","139408"
"2268",8.08833333333333,5.3705,"274178","140000"
"2483",16.0516666666667,14.6961,"274178","140024"
"2697",27.9583333333333,29.2711,"274178","140292"
"2910",12.4266666666667,9.8127,"274178","140437"
"3122",14.565,12.1986,"274178","140440"
"3333",21.36,18.5312,"274178","140913"
"3543",24.8333333333333,23.9248,"274178","269566"
"3752",22.1683333333333,23.1147,"274178","269567"
"3960",17.6433333333333,16.9716,"274178","269568"
"4167",19.2016666666667,15.6527,"274178","269570"
"4373",15.525,11.995,"274178","269571"
"4578",10.3333333333333,8.0427,"274178","269572"
"4782",21.6183333333333,21.0886,"274178","269573"
"4985",15.7633333333333,12.2063,"274178","269576"
"5187",19.065,17.9109,"274178","269577"
"5388",21.6933333333333,23.7657,"274178","269578"
"5588",33.2516666666667,33.1461,"274178","269579"
"5787",26.55,27.4269,"274178","269580"
"5985",5.66333333333333,3.863,"274178","269581"
"6182",14.435,10.6485,"274178","269582"
"6378",19.74,16.3033,"274178","269584"
"6573",20.045,18.5838,"274178","269585"
"6767",3.01666666666667,1.6337,"274178","269586"
"6960",22.525,22.1215,"274178","269587"
"7152",26.9283333333333,27.5899,"274178","269588"
"7343",19.8716666666667,19.4553,"274178","269589"
"7533",15.8116666666667,15.3329,"274178","269590"
"7722",22.9983333333333,23.5625,"274178","269591"
"7910",22.4533333333333,20.7979,"274178","269592"
"8097",10.3233333333333,10.3825,"274178","269593"
"8283",19.1883333333333,18.7028,"274178","269595"
"8468",24.91,22.9838,"274178","269596"
"8652",14.0966666666667,12.8873,"274178","269597"
"8835",15.1533333333333,14.0043,"274178","269599"
"9017",20.8566666666667,21.9374,"274178","269600"
"9198",29.5783333333333,30.2594,"274178","269602"
"9378",34.975,35.6634,"274178","269603"
"9557",24.375,25.9186,"274178","269605"
"9735",9.44666666666667,8.5027,"274178","269607"
"9912",8.74833333333333,6.7236,"274178","269608"
"10088",19.965,20.7618,"274178","269609"
"10263",17.9616666666667,16.4513,"274178","269610"
"10437",15.8733333333333,12.3339,"274178","269611"
"10610",13.525,10.1428,"274178","269612"
"10782",21.7516666666667,19.8453,"274178","269613"
"10953",18.885,14.8425,"274178","269614"
"11123",16.9766666666667,14.8995,"274178","269615"
"11292",18.6516666666667,17.133,"274178","272951"
"11460",10.13,8.2044,"274178","273035"
"11627",14.1883333333333,10.5659,"274178","273040"
"11793",11.92,9.68,"274178","273111"
"11958",11.9816666666667,8.6499,"274178","273222"
"12122",23.83,22.0946,"274178","273964"
"185100",0,0,"274178","274178"
"37937",29.3016666666667,27.661,"274178","274579"
"37938",5.29666666666667,3.614,"274178","274850"
"37939",26.74,26.1275,"274178","275083"
"37940",22.6433333333333,21.8733,"274178","275192"
"37941",18.125,16.3683,"274178","275251"
"37942",5.45166666666667,3.5706,"274178","275927"
"37943",6.605,4.0489,"274178","276138"
"37944",8.80666666666667,6.5503,"274178","276349"
"37945",26.19,26.4064,"274178","276477"
"37946",25.0733333333333,24.3115,"274178","28173"
"37947",10.8916666666667,10.1212,"274178","33420"
"37948",21.4316666666667,22.9147,"274178","33597"
"37949",27.1633333333333,25.8837,"274178","403109"
"37950",15.3083333333333,15.8493,"274178","403117"
"37951",22.51,22.3269,"274178","403120"
"37952",10.7033333333333,8.3313,"274178","403128"
"37953",12.4266666666667,11.1106,"274178","403141"
"37954",6.48666666666667,5.2643,"274178","403144"
"37955",5.00166666666667,3.4225,"274178","403145"
"37956",8.67666666666667,6.2988,"274178","403146"
"37957",17.3883333333333,13.1735,"274178","403148"
"37958",18.3216666666667,14.4448,"274178","403151"
"37959",37.0066666666667,39.5954,"274178","403159"
"37960",30.8416666666667,31.8444,"274178","403168"
"37961",25.3233333333333,26.591,"274178","403169"
"37962",25.0716666666667,25.6711,"274178","403255"
"37963",25.8366666666667,26.2844,"274178","403256"
"37964",18.9166666666667,22.115,"274178","403257"
"37965",21.4133333333333,23.4034,"274178","403258"
"37966",20.5733333333333,22.892,"274178","403259"
"37967",20.1766666666667,22.1319,"274178","403260"
"37968",22.3183333333333,23.3285,"274178","403261"
"37969",24.6116666666667,25.2446,"274178","403262"
"37970",25.0933333333333,24.9615,"274178","403263"
"37971",17.41,19.0396,"274178","403264"
"37972",19.2016666666667,20.8025,"274178","403265"
"37973",18.1933333333333,20.5136,"274178","403266"
"37974",19.715,20.2342,"274178","403267"
"37975",26.8333333333333,27.7418,"274178","403268"
"37976",27.2716666666667,27.9549,"274178","403269"
"37977",27.2083333333333,26.4614,"274178","403270"
"37978",25.805,26.5785,"274178","403271"
"37979",28.6533333333333,26.9853,"274178","403272"
"37980",27.0566666666667,26.11,"274178","403273"
"37981",27.985,29.5192,"274178","403274"
"37982",28.2816666666667,30.2163,"274178","403275"
"37983",29.505,31.285,"274178","403276"
"37984",29.8783333333333,30.2161,"274178","403277"
"37985",28.4983333333333,30.3874,"274178","403278"
"37986",29.725,29.6589,"274178","403279"
"37987",34.3916666666667,35.3187,"274178","403280"
"37988",33.22,31.8779,"274178","403281"
"37989",32.0166666666667,31.1868,"274178","403282"
"37990",30.78,29.9063,"274178","403283"
"37991",29.23,28.5029,"274178","403284"
"37992",26.9333333333333,28.181,"274178","403285"
"37993",24.5716666666667,24.5877,"274178","403286"
"37994",23.805,23.2506,"274178","403287"
"37995",22.4616666666667,23.4917,"274178","403288"
"37996",21.8683333333333,22.2739,"274178","403289"
"37997",23.285,23.9007,"274178","403290"
"37998",19.6783333333333,19.9166,"274178","403292"
"37999",19.5333333333333,20.9479,"274178","403293"
"38000",18.2833333333333,18.8602,"274178","403294"
"38001",16.6683333333333,17.2808,"274178","403295"
"38002",18.5183333333333,18.6712,"274178","403296"
"38003",14.5216666666667,13.6077,"274178","403297"
"38004",16.1,15.0317,"274178","403298"
"38005",12.42,11.5628,"274178","403299"
"38006",12.7216666666667,12.1874,"274178","403300"
"38007",14.5616666666667,14.8389,"274178","403301"
"38008",14.6233333333333,13.6256,"274178","403302"
"38009",13.7366666666667,13.3027,"274178","403303"
"38010",13.305,13.9452,"274178","403304"
"38011",15.6466666666667,16.0344,"274178","403305"
"38012",16.6983333333333,16.5167,"274178","403306"
"38013",16.2833333333333,17.0741,"274178","403307"
"38014",15.13,16.0186,"274178","403308"
"38015",17.7283333333333,18.1132,"274178","403309"
"38016",15.5483333333333,14.7148,"274178","403310"
"38017",16.05,15.2062,"274178","403311"
"38018",17.3266666666667,16.0163,"274178","403312"
"38019",13.0483333333333,12.7587,"274178","403313"
"38020",19.9983333333333,18.6036,"274178","403314"
"38021",23.5166666666667,23.1118,"274178","403315"
"38022",22.6316666666667,22.7805,"274178","403316"
"38023",22.4916666666667,22.2993,"274178","403317"
"38024",22.5916666666667,21.6865,"274178","403318"
"38025",16.8216666666667,16.8128,"274178","403319"
"38026",11.995,11.5997,"274178","403320"
"38027",15.495,14.9448,"274178","403321"
"38028",11.5466666666667,11.3383,"274178","403322"
"38029",25.43,24.8571,"274178","403323"
"38030",25.16,23.4604,"274178","403324"
"38031",30.76,27.4492,"274178","403325"
"38032",21.8033333333333,21.7291,"274178","403326"
"38033",17.1983333333333,16.9577,"274178","403327"
"38034",14.0783333333333,12.4679,"274178","403328"
"38035",14.1133333333333,13.9593,"274178","403329"
"38036",11.97,12.4762,"274178","403330"
"38037",9.94166666666667,9.2971,"274178","403331"
"38038",20.6816666666667,16.5947,"274178","403332"
"38039",16.82,19.1471,"274178","403333"
"38040",15.8033333333333,17.9958,"274178","403334"
"38041",16.2833333333333,18.0021,"274178","403335"
"38042",20.3566666666667,16.6986,"274178","403336"
"38043",19.3983333333333,15.8363,"274178","403337"
"38044",22.8916666666667,18.3751,"274178","403338"
"38045",15.7366666666667,12.3994,"274178","403339"
"38046",8,5.3578,"274178","403340"
"38047",7.94666666666667,5.5928,"274178","403341"
"38048",11.5583333333333,11.4211,"274178","403342"
"38049",9.225,9.684,"274178","403343"
"38050",9.40166666666667,9.1848,"274178","403344"
"38051",6.90666666666667,5.7751,"274178","403345"
"38052",6.91833333333333,6.0177,"274178","403346"
"38053",7.22166666666667,5.3428,"274178","403347"
"38054",5.85333333333333,5.1931,"274178","403348"
"38055",5.965,4.1162,"274178","403349"
"38056",7.15333333333333,4.0068,"274178","403350"
"38057",2.305,1.1257,"274178","403351"
"38058",3.36,2.0888,"274178","403352"
"38059",6.86166666666667,4.4684,"274178","403353"
"38060",7.03,5.2612,"274178","403354"
"38061",8.06166666666667,5.3441,"274178","403355"
"38062",9.22333333333333,6.6821,"274178","403356"
"38063",12.6033333333333,10.1524,"274178","403357"
"38064",11.0366666666667,8.6415,"274178","403358"
"38065",10.64,9.4576,"274178","403359"
"38066",11.0633333333333,8.3189,"274178","403360"
"38067",14.33,11.6876,"274178","403361"
"38068",15.7483333333333,12.1253,"274178","403362"
"38069",12.0483333333333,10.3231,"274178","403363"
"38070",12.4016666666667,9.5629,"274178","403364"
"38071",20.2516666666667,16.5067,"274178","403365"
"38072",21.44,17.085,"274178","403366"
"38073",21.8283333333333,17.6417,"274178","403367"
"38074",16.73,13.2741,"274178","403368"
"38075",26.57,22.8651,"274178","403369"
"38076",25.905,20.1733,"274178","403370"
"38077",23.31,20.5205,"274178","403371"
"38078",23.2683333333333,20.9393,"274178","403372"
"38079",23.2783333333333,20.5414,"274178","403373"
"38080",21.7033333333333,19.2421,"274178","403374"
"38081",19.1583333333333,16.6951,"274178","403375"
"38082",16.3916666666667,14.2521,"274178","403376"
"38083",18.32,14.485,"274178","403377"
"38084",16.2466666666667,12.855,"274178","403378"
"38085",15.7083333333333,13.7922,"274178","403379"
"38086",21.545,20.528,"274178","403380"
"38087",21.5633333333333,21.1747,"274178","403381"
"38088",15.675,13.0849,"274178","403382"
"38089",14.59,11.8027,"274178","403383"
"38090",17.1783333333333,13.9944,"274178","403384"
"38091",24.775,21.0548,"274178","403385"
"38092",18.3533333333333,14.6989,"274178","403386"
"38093",27.34,20.0645,"274178","403387"
"38094",22.0816666666667,15.8916,"274178","403388"
"38095",25.375,21.2678,"274178","403389"
"38096",18.425,19.0549,"274178","403390"
"38097",16.1333333333333,14.3412,"274178","403560"
"38098",26.4916666666667,28.523,"274178","51847"
"38099",16.8216666666667,16.1693,"274178","7930"
"64",43.76,45.1777,"274579","137228"
"289",13.8616666666667,11.5727,"274579","137603"
"513",35.45,35.6025,"274579","137634"
"736",23.3016666666667,20.0801,"274579","137799"
"958",26.0366666666667,19.8242,"274579","137841"
"1179",4.51833333333333,2.6303,"274579","138129"
"1399",42.0533333333333,41.2164,"274579","138166"
"1618",30.325,29.4947,"274579","138261"
"1836",45.8266666666667,42.9213,"274579","138732"
"2053",21.88,18.2448,"274579","139408"
"2269",27.1833333333333,23.8193,"274579","140000"
"2484",39.765,41.0317,"274579","140024"
"2698",14.895,11.9751,"274579","140292"
"2911",38.0583333333333,36.5835,"274579","140437"
"3123",39.4,38.8779,"274579","140440"
"3334",41.1033333333333,41.6382,"274579","140913"
"3544",13.69,10.6509,"274579","269566"
"3753",19.4366666666667,16.164,"274579","269567"
"3961",18.6566666666667,14.7617,"274579","269568"
"4168",30.075,26.3281,"274579","269570"
"4374",33.63,28.9781,"274579","269571"
"4579",36.265,34.8761,"274579","269572"
"4783",11.9166666666667,8.9213,"274579","269573"
"4986",27.7566666666667,23.5013,"274579","269576"
"5188",12.9483333333333,9.8166,"274579","269577"
"5389",20.9733333333333,17.3959,"274579","269578"
"5589",15.82,10.3392,"274579","269579"
"5788",12.4216666666667,9.9225,"274579","269580"
"5986",25.7483333333333,24.6238,"274579","269581"
"6183",26.755,20.6485,"274579","269582"
"6379",23.44,18.3154,"274579","269584"
"6574",11.2983333333333,8.5703,"274579","269585"
"6768",30.8383333333333,29.473,"274579","269586"
"6961",12.5,9.4118,"274579","269587"
"7153",9.44166666666667,7.5002,"274579","269588"
"7344",15.5666666666667,12.1384,"274579","269589"
"7534",17.8233333333333,14.0296,"274579","269590"
"7723",15.8266666666667,13.3161,"274579","269591"
"7911",11.125,8.1445,"274579","269592"
"8098",20.855,17.5897,"274579","269593"
"8284",37.9,34.1736,"274579","269595"
"8469",36.8866666666667,32.7045,"274579","269596"
"8653",18.73,15.7119,"274579","269597"
"8836",17.3616666666667,13.305,"274579","269599"
"9018",14.2733333333333,11.9009,"274579","269600"
"9199",12.79,8.2283,"274579","269602"
"9379",11.5416666666667,8.3759,"274579","269603"
"9558",23.435,19.4927,"274579","269605"
"9736",23.5483333333333,20.4821,"274579","269607"
"9913",34.38,33.4945,"274579","269608"
"10089",19.9683333333333,16.1438,"274579","269609"
"10264",37.145,38.1304,"274579","269610"
"10438",23.5833333333333,20.2762,"274579","269611"
"10611",28.725,24.3553,"274579","269612"
"10783",12.5166666666667,9.2233,"274579","269613"
"10954",26.7183333333333,22.3586,"274579","269614"
"11124",15.6566666666667,12.0466,"274579","269615"
"11293",33.535,30.0153,"274579","272951"
"11461",24.4716666666667,23.0261,"274579","273035"
"11628",23.5816666666667,19.2432,"274579","273040"
"11794",37.8433333333333,36.3854,"274579","273111"
"11959",33.0216666666667,32.551,"274579","273222"
"12123",7.38,5.7046,"274579","273964"
"12286",29.3016666666667,27.661,"274579","274178"
"57100",0,0,"274579","274579"
"38100",28.4466666666667,26.0823,"274579","274850"
"38101",6.94,5.0383,"274579","275083"
"38102",44.9183333333333,43.4117,"274579","275192"
"38103",39.3916666666667,38.2943,"274579","275251"
"38104",30.5183333333333,27.8883,"274579","275927"
"38105",32.9933333333333,31.6203,"274579","276138"
"38106",34.8566666666667,32.0494,"274579","276349"
"38107",15.8166666666667,12.1717,"274579","276477"
"38108",5.04333333333333,3.7262,"274579","28173"
